,,transit_score,description,summary,logo_url,help_link,ws_link
-84.366346,33.8111,46,Some Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3663/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.7032,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.71399,33,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.72478,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.73557,36,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.74636,44,Some Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.75715,56,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.76794,42,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.77873,41,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.78952,33,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.80031,30,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.36357454545454,33.8111,43,Some Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3636/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.7032,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.71399,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.72478,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.73557,39,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.74636,49,Some Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.75715,60,Good Transit,"11 nearby routes: 9 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.76794,41,Some Transit,"7 nearby routes: 7 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.77873,43,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.78952,33,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.80031,31,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35931076923076,33.8111,40,Some Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3593/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.7032,36,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.71399,38,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.72478,37,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.73557,41,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.74636,53,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.75715,63,Good Transit,"12 nearby routes: 10 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.76794,44,Some Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.77873,43,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.78952,33,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.80031,33,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.356184,33.8111,39,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3562/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.7032,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.71399,39,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.72478,38,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.73557,42,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.74636,54,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.75715,63,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.76794,46,Some Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.77873,43,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.78952,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.80031,33,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35433636363636,33.8111,40,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3543/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.7032,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.71399,39,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.72478,38,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.73557,41,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.74636,54,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.75715,63,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.76794,51,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.77873,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.78952,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.80031,34,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.35149384615384,33.8111,40,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3515/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.7032,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.71399,39,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.72478,39,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.73557,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.74636,52,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.75715,61,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.76794,56,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.77873,42,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.78952,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.80031,35,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34602199999999,33.8111,40,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3460/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.7032,34,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.71399,38,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.72478,38,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.73557,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.74636,51,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.75715,61,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.76794,57,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.77873,42,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.78952,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.80031,36,Some Transit,"6 nearby routes: 6 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34509818181817,33.8111,40,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.3451/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.7032,33,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.71399,38,Some Transit,"4 nearby routes: 4 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.72478,38,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.73557,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.74636,49,Some Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.75715,61,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.76794,57,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.77873,41,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.78952,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.34367692307691,33.80031,36,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.3437/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
